"","traits.scientific","scale.traits_log.log.traits.No_of_Note_Types...center...TRUE..","scale.traits_log.log.traits.Song.Bandwidth...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note.Count...center...TRUE..scale...TRUE.","scale.traits_log.log.as.numeric.traits.Rate_Pace....center...TRUE.."
"288","Haliaeetus albicilla",-0.673934133889307,-0.407198254362087,0.344899030978713,0.133310254725623
"289","Hemiprocne comata",-0.408830476531587,1.20042505564884,-0.0138665317883051,-0.168445247450936
"290","Larus argentatus",-0.673934133889307,-0.577782418698781,-0.279630632481745,-0.0713124578302319
"291","Nectarinia aspasia",0.935321464817557,0.951012098486492,0.357940738059648,0.62556172199497
"292","Limosa lapponica",-0.534003074518318,-0.666036997240104,-0.679845156715854,0.327300313235556
"293","Manacus manacus",-0.192225016788003,1.5286064708214,0.846438933803957,0.944056380556101
"294","Meleagris gallopavo",-0.295598088229361,0.250591671176773,0.53172116104009,1.16784130078528
"295","Melopsittacus undulatus",0.896365815401337,0.138606536455655,-0.123908322704122,1.78013781194995
"296","Menura novaehollandiae",1.69988544687768,0.856401702399205,0.780480088047599,0.0385164922120537
"297","Motacilla alba",1.50324753048937,1.23466665558953,0.91387757207138,0.833979396046763
"298","Nipponia nippon",-0.673934133889307,-0.643903232542938,-1.10543411993486,-0.270221011758262
"299","Nothocercus julius",-0.295598088229361,-0.174850982861602,1.81629231879799,-0.996395974751576
"300","Nothoprocta pentlandii",-0.832574884869308,0.819943011729498,-1.39150430050521,0.274039394205139
"301","Nyctibius bracteatus",-1.01571219161962,-1.19495029787905,0.741348067951442,0.75410345171586
"302","Nyctiprogne leucopyga",0.527889086602259,-0.394946220730982,-0.473054012264134,-0.529455283251796
"303","Oceanites oceanicus",-1.01571219161962,-0.153157866537978,-1.5151404391312,0.0246106384659089
"304","Odontophorus gujanensis",0.353718168551,-1.08037802737291,1.62781634026646,-0.0810442501036875
"305","Oenanthe oenanthe",1.96900955092631,1.08501246715461,0.945583175095601,0.546561461161165
"306","Oreotrochilus melanogaster",0.289484100313302,1.91578563362485,1.21278078343334,0.827498386569344
"307","Origma solitaria",-0.750608534261903,0.731101330061827,-0.265434734219505,-0.856241639964912
"308","Patagioenas fasciata",-0.295598088229361,-1.81533340839866,0.30445110031095,-1.08032046635727
"309","Pelecanoides urinatrix",-1.01571219161962,-0.503689449232936,-0.224295085256625,-1.34523938309444
"310","Phalacrocorax brasilianus",-1.01571219161962,-0.250008288210083,-1.5151404391312,-0.722318849070075
"311","Phasianus colchicus",-0.192225016788003,-0.0260019284538585,-0.959203605119465,-0.100585928211738
"312","Phoenicopterus ruber",-0.192225016788003,-0.871138361744087,-0.959203605119465,0.823785951352733
"313","Piaya cayana",-1.01571219161962,-0.278438336739435,0.70860689691573,-0.698591879677195
"314","Pitta sordida",-1.01571219161962,-0.410202701041054,-0.63400140445296,-0.225782657317805
"315","Podilymbus podiceps",0.631262158043618,-0.551612840224633,1.40237576781569,-0.194955613130366
"316","Pseudopodoces humilis",0.527889086602259,0.706470752862291,0.408085022414102,-0.162829184823641
"317","Megalaima haemacephala",-1.01571219161962,-1.89720155324461,1.46332006036939,-0.641010616149192
"318","Pterocles burchelli",-1.01571219161962,-0.525872634691814,-1.5151404391312,-0.509721955960318
"319","Pterocles gutturalis",0.631262158043618,1.26596032455695,-0.224295085256625,0.219540425481009
"320","Quiscalus mexicanus",0.353718168551,0.886046299784445,0.169207706810747,-0.0084183534863453
"321","Ramphastos sulfuratus",-1.01571219161962,-0.274652947033041,1.41286019571833,-0.803194855073963
"322","Rhea pennata",-1.01571219161962,-2.25691664766929,-0.959203605119465,-3.25029866483987
"323","Rhipidura dahli",1.29610858189524,-0.283464232092919,0.331641748755107,0.167372323226034
"324","Rissa tridactyla",0.289484100313302,0.518378294425873,0.803074464237007,-0.103488608939939
"325","Rynchops niger",-0.673934133889307,0.872147882796702,-0.0347001008742788,-0.427622214990807
"326","Sagittarius serpentarius",-1.01571219161962,-0.105595079520284,0.601508402196491,1.50820674842264
"327","Sapayoa aenigma",-0.832574884869308,-0.0162424065752198,0.970075072429945,1.45381152182855
"328","Saxicola torquatus",2.07638950934753,1.19060719039238,0.67447207250855,0.985715455196069
"329","Semnornis frantzii",-1.01571219161962,-0.873650149681142,1.05034674148898,0.0836796688021676
"330","Spizaetus tyrannus",-0.00908771003768796,-0.419896830604055,-0.147851811597629,0.179032339070022
"331","Sporophila hypoxantha",-0.408830476531587,0.666783703209161,0.135784232617361,-0.339719770723662
"332","Stachyris dennistouni",-1.01571219161962,-0.624015195647168,-0.63400140445296,-0.238970853146102
"333","Sturnus vulgaris",0.935321464817557,1.77156435558153,1.15265687981569,-0.0972107337774576
"334","Tauraco erythrolophus",-0.192225016788003,-0.705663414827374,0.887578582766838,-0.540659382800941
"335","Tinamus guttatus",-1.01571219161962,-2.18521713923211,-0.59063693488601,-1.23771555159711
"336","Toxostoma redivivum",1.67957656151076,0.755216990072781,0.810466657703149,0.0448660310808679
"337","Trogon melanurus",-1.01571219161962,-1.01275900232002,0.810466657703149,-0.284479816798405
"338","Tympanuchus cupido",-0.192225016788003,-2.03517661467207,-0.812973090304069,-1.05282371232292
"339","Uria aalge",0.149553040942313,0.00765131646140475,0.67447207250855,0.771844423933282
"340","Uria lomvia",-1.01571219161962,-0.62741095094584,-0.510365265826972,-0.661775739284861
"341","Urocolius indicus",-0.192225016788003,-0.13107245623617,-0.59063693488601,0.610216156367047
"342","Porzana atra",-1.01571219161962,0.905396697053808,0.964021856425834,0.848611405110914
"343","Zosterops hypoxanthus",0.896365815401337,0.329969883248228,0.331641748755107,0.788431418836275
